word,number_of_occurrences,rank,frequency,rxf
8T(O|A)K,1,63,0.009288500835965075,0.5851755526657997
TPZOE,1,63,0.009288500835965075,0.5851755526657997
DO(|O)E,1,63,0.009288500835965075,0.5851755526657997
TOPZOR,1,63,0.009288500835965075,0.5851755526657997
C2CTOR,1,63,0.009288500835965075,0.5851755526657997
OORTOR,1,63,0.009288500835965075,0.5851755526657997
TOTAR,1,63,0.009288500835965075,0.5851755526657997
THCCOR,1,63,0.009288500835965075,0.5851755526657997
T(|C)DZC(C|)G,1,63,0.009288500835965075,0.5851755526657997
2A8G,1,63,0.009288500835965075,0.5851755526657997
PZCO8AR,1,63,0.009288500835965075,0.5851755526657997
4OHO8AM,1,63,0.009288500835965075,0.5851755526657997
DTOEG,1,63,0.009288500835965075,0.5851755526657997
SOEOM,1,63,0.009288500835965075,0.5851755526657997
4O(D|H)CCG,1,63,0.009288500835965075,0.5851755526657997
4ODCGE,1,63,0.009288500835965075,0.5851755526657997
4OCDAR,1,63,0.009288500835965075,0.5851755526657997
DZCCCG,1,63,0.009288500835965075,0.5851755526657997
TCODOR,1,63,0.009288500835965075,0.5851755526657997
DA8AK,1,63,0.009288500835965075,0.5851755526657997
TOHZO8G,1,63,0.009288500835965075,0.5851755526657997
SOAR,1,63,0.009288500835965075,0.5851755526657997
GHTO8AM,1,63,0.009288500835965075,0.5851755526657997
ODS,1,63,0.009288500835965075,0.5851755526657997
PZO8OE,1,63,0.009288500835965075,0.5851755526657997
GDCO8AR,1,63,0.009288500835965075,0.5851755526657997
O4O(O|A)R,1,63,0.009288500835965075,0.5851755526657997
ODZ,1,63,0.009288500835965075,0.5851755526657997
TA(N|M),1,63,0.009288500835965075,0.5851755526657997
2(O|A)8AR,1,63,0.009288500835965075,0.5851755526657997
OHO2,1,63,0.009288500835965075,0.5851755526657997
OEHSO,1,63,0.009288500835965075,0.5851755526657997
HZ(O|A),1,63,0.009288500835965075,0.5851755526657997
GDCCO8,1,63,0.009288500835965075,0.5851755526657997
(O|A)GH(O|A)G8,1,63,0.009288500835965075,0.5851755526657997
HZCC(C|)2,1,63,0.009288500835965075,0.5851755526657997
4O8DZG,1,63,0.009288500835965075,0.5851755526657997
OEHSCG,1,63,0.009288500835965075,0.5851755526657997
SCCDOE,1,63,0.009288500835965075,0.5851755526657997
CHCG,1,63,0.009288500835965075,0.5851755526657997
8TAK,1,63,0.009288500835965075,0.5851755526657997
PZAK,1,63,0.009288500835965075,0.5851755526657997
8ODZG,1,63,0.009288500835965075,0.5851755526657997
4ODZOR,1,63,0.009288500835965075,0.5851755526657997
OTOIDG,1,63,0.009288500835965075,0.5851755526657997
4DTCO8G,1,63,0.009288500835965075,0.5851755526657997
TOE8AK,1,63,0.009288500835965075,0.5851755526657997
4OHCA,1,63,0.009288500835965075,0.5851755526657997
SCC(C|G),1,63,0.009288500835965075,0.5851755526657997
DSA8G,1,63,0.009288500835965075,0.5851755526657997
SCCHTG,1,63,0.009288500835965075,0.5851755526657997
OPO8,1,63,0.009288500835965075,0.5851755526657997
OHZCO8G,1,63,0.009288500835965075,0.5851755526657997
GTOHZG,1,63,0.009288500835965075,0.5851755526657997
OHSO,1,63,0.009288500835965075,0.5851755526657997
TDO8AE,1,63,0.009288500835965075,0.5851755526657997
DA8G,1,63,0.009288500835965075,0.5851755526657997
A8AK,1,63,0.009288500835965075,0.5851755526657997
GHZA8AM,1,63,0.009288500835965075,0.5851755526657997
4OPTOE,1,63,0.009288500835965075,0.5851755526657997
PZCA8G,1,63,0.009288500835965075,0.5851755526657997
OPTCOE,1,63,0.009288500835965075,0.5851755526657997
4ODZO,1,63,0.009288500835965075,0.5851755526657997
2ODZO8G,1,63,0.009288500835965075,0.5851755526657997
ODZOE,1,63,0.009288500835965075,0.5851755526657997
HZCOHAE,1,63,0.009288500835965075,0.5851755526657997
ODCO8AM,1,63,0.009288500835965075,0.5851755526657997
DORARI,1,63,0.009288500835965075,0.5851755526657997
DZO1,1,63,0.009288500835965075,0.5851755526657997
SOFAK,1,63,0.009288500835965075,0.5851755526657997
GDZCOE,1,63,0.009288500835965075,0.5851755526657997
80S,1,63,0.009288500835965075,0.5851755526657997
HOSCG,1,63,0.009288500835965075,0.5851755526657997
DO8E,1,63,0.009288500835965075,0.5851755526657997
SCCDAE,1,63,0.009288500835965075,0.5851755526657997
ODCAK,1,63,0.009288500835965075,0.5851755526657997
CHTAE,1,63,0.009288500835965075,0.5851755526657997
2SO,1,63,0.009288500835965075,0.5851755526657997
PTCO8AR,1,63,0.009288500835965075,0.5851755526657997
TPAE,1,63,0.009288500835965075,0.5851755526657997
PZCCAM,1,63,0.009288500835965075,0.5851755526657997
PZCM,1,63,0.009288500835965075,0.5851755526657997
HZA0E8G,1,63,0.009288500835965075,0.5851755526657997
GPTAE,1,63,0.009288500835965075,0.5851755526657997
GAR,1,63,0.009288500835965075,0.5851755526657997
O0AM,1,63,0.009288500835965075,0.5851755526657997
4O8AIK,1,63,0.009288500835965075,0.5851755526657997
4OHZCOE,1,63,0.009288500835965075,0.5851755526657997
O8AIK,1,63,0.009288500835965075,0.5851755526657997
GHCAE,1,63,0.009288500835965075,0.5851755526657997
GDZCG,1,63,0.009288500835965075,0.5851755526657997
AETG,1,63,0.009288500835965075,0.5851755526657997
8AETO8OE8G,1,63,0.009288500835965075,0.5851755526657997
4OFAIR,1,63,0.009288500835965075,0.5851755526657997
TCPAM,1,63,0.009288500835965075,0.5851755526657997
ARO8,1,63,0.009288500835965075,0.5851755526657997
GDAIRG,1,63,0.009288500835965075,0.5851755526657997
GDANR,1,63,0.009288500835965075,0.5851755526657997
TA2,1,63,0.009288500835965075,0.5851755526657997
T8OEAM,1,63,0.009288500835965075,0.5851755526657997
GORAM,1,63,0.009288500835965075,0.5851755526657997
PTHT8G,1,63,0.009288500835965075,0.5851755526657997
OCDAM,1,63,0.009288500835965075,0.5851755526657997
ODAROR,1,63,0.009288500835965075,0.5851755526657997
OEDAK,1,63,0.009288500835965075,0.5851755526657997
HTC8AR,1,63,0.009288500835965075,0.5851755526657997
OEDAR,1,63,0.009288500835965075,0.5851755526657997
8TGDCG,1,63,0.009288500835965075,0.5851755526657997
0AR,1,63,0.009288500835965075,0.5851755526657997
0AEOCCC2,1,63,0.009288500835965075,0.5851755526657997
PZCO8G,1,63,0.009288500835965075,0.5851755526657997
OCDZG,1,63,0.009288500835965075,0.5851755526657997
ARN,1,63,0.009288500835965075,0.5851755526657997
OA2,1,63,0.009288500835965075,0.5851755526657997
T8OE,1,63,0.009288500835965075,0.5851755526657997
TAG,1,63,0.009288500835965075,0.5851755526657997
ODA8,1,63,0.009288500835965075,0.5851755526657997
OAN,1,63,0.009288500835965075,0.5851755526657997
OIM,1,63,0.009288500835965075,0.5851755526657997
TCEAE,1,63,0.009288500835965075,0.5851755526657997
ET8AE,1,63,0.009288500835965075,0.5851755526657997
DTCC8T8G,1,63,0.009288500835965075,0.5851755526657997
OC8AM,1,63,0.009288500835965075,0.5851755526657997
8O8G8,1,63,0.009288500835965075,0.5851755526657997
OCCC8,1,63,0.009288500835965075,0.5851755526657997
GDCC2AL,1,63,0.009288500835965075,0.5851755526657997
4ODCCCG,1,63,0.009288500835965075,0.5851755526657997
4OOE,1,63,0.009288500835965075,0.5851755526657997
TARAM,1,63,0.009288500835965075,0.5851755526657997
DARAK,1,63,0.009288500835965075,0.5851755526657997
TCA8G,1,63,0.009288500835965075,0.5851755526657997
FARAE,1,63,0.009288500835965075,0.5851755526657997
GTC8G,1,63,0.009288500835965075,0.5851755526657997
GDAL,1,63,0.009288500835965075,0.5851755526657997
HAEAK,1,63,0.009288500835965075,0.5851755526657997
ODT8,1,63,0.009288500835965075,0.5851755526657997
SCADCG,1,63,0.009288500835965075,0.5851755526657997
IR,1,63,0.009288500835965075,0.5851755526657997
00,1,63,0.009288500835965075,0.5851755526657997
PTAE,1,63,0.009288500835965075,0.5851755526657997
OHARTO,1,63,0.009288500835965075,0.5851755526657997
HAEO8G,1,63,0.009288500835965075,0.5851755526657997
GDADG,1,63,0.009288500835965075,0.5851755526657997
OHADG,1,63,0.009288500835965075,0.5851755526657997
TCOAR,1,63,0.009288500835965075,0.5851755526657997
ORA,1,63,0.009288500835965075,0.5851755526657997
OEDCCTG,1,63,0.009288500835965075,0.5851755526657997
2E,1,63,0.009288500835965075,0.5851755526657997
O0TAE,1,63,0.009288500835965075,0.5851755526657997
TT2G,1,63,0.009288500835965075,0.5851755526657997
C2C8G,1,63,0.009288500835965075,0.5851755526657997
TODTCG,1,63,0.009288500835965075,0.5851755526657997
TOD2G,1,63,0.009288500835965075,0.5851755526657997
GDTA,1,63,0.009288500835965075,0.5851755526657997
TCCDZO8G,1,63,0.009288500835965075,0.5851755526657997
HTODG,1,63,0.009288500835965075,0.5851755526657997
RODA(D|M),1,63,0.009288500835965075,0.5851755526657997
TOR(_|,1,63,0.009288500835965075,0.5851755526657997
)TODOR,1,63,0.009288500835965075,0.5851755526657997
STO,1,63,0.009288500835965075,0.5851755526657997
4ODODTG,1,63,0.009288500835965075,0.5851755526657997
TODTCO,1,63,0.009288500835965075,0.5851755526657997
DTAE,1,63,0.009288500835965075,0.5851755526657997
DTARK,1,63,0.009288500835965075,0.5851755526657997
4ODC,1,63,0.009288500835965075,0.5851755526657997
CCCG,1,63,0.009288500835965075,0.5851755526657997
DTOAR,1,63,0.009288500835965075,0.5851755526657997
2OHO8AL,1,63,0.009288500835965075,0.5851755526657997
DTCAH,1,63,0.009288500835965075,0.5851755526657997
TOHCCCG,1,63,0.009288500835965075,0.5851755526657997
DZO2,1,63,0.009288500835965075,0.5851755526657997
OHCCG8,1,63,0.009288500835965075,0.5851755526657997
SOHTOH,1,63,0.009288500835965075,0.5851755526657997
TODTO,1,63,0.009288500835965075,0.5851755526657997
HTAN,1,63,0.009288500835965075,0.5851755526657997
TOROE,1,63,0.009288500835965075,0.5851755526657997
2ODTOE,1,63,0.009288500835965075,0.5851755526657997
POCCO,1,63,0.009288500835965075,0.5851755526657997
TCOP,1,63,0.009288500835965075,0.5851755526657997
SOPZG,1,63,0.009288500835965075,0.5851755526657997
SCCP,1,63,0.009288500835965075,0.5851755526657997
GO8AK,1,63,0.009288500835965075,0.5851755526657997
TCOHCG,1,63,0.009288500835965075,0.5851755526657997
SDTCG,1,63,0.009288500835965075,0.5851755526657997
TCOODG,1,63,0.009288500835965075,0.5851755526657997
8TO2,1,63,0.009288500835965075,0.5851755526657997
ODCCO8G,1,63,0.009288500835965075,0.5851755526657997
THCO8G,1,63,0.009288500835965075,0.5851755526657997
TCO8G2,1,63,0.009288500835965075,0.5851755526657997
HTCO8AR,1,63,0.009288500835965075,0.5851755526657997
8OHZO,1,63,0.009288500835965075,0.5851755526657997
DC8AM,1,63,0.009288500835965075,0.5851755526657997
OFORAK,1,63,0.009288500835965075,0.5851755526657997
0TC8G,1,63,0.009288500835965075,0.5851755526657997
4ODC80K,1,63,0.009288500835965075,0.5851755526657997
SCCODZG,1,63,0.009288500835965075,0.5851755526657997
8AM8G,1,63,0.009288500835965075,0.5851755526657997
8TCDZCG,1,63,0.009288500835965075,0.5851755526657997
2TO2,1,63,0.009288500835965075,0.5851755526657997
GDCO1,1,63,0.009288500835965075,0.5851755526657997
4HZTG,1,63,0.009288500835965075,0.5851755526657997
HFZG,1,63,0.009288500835965075,0.5851755526657997
PZC8AK,1,63,0.009288500835965075,0.5851755526657997
TOEFG,1,63,0.009288500835965075,0.5851755526657997
SOPTG,1,63,0.009288500835965075,0.5851755526657997
OHORAETG,1,63,0.009288500835965075,0.5851755526657997
TOFTOE,1,63,0.009288500835965075,0.5851755526657997
8AEK,1,63,0.009288500835965075,0.5851755526657997
8SO8AE,1,63,0.009288500835965075,0.5851755526657997
OETCAR,1,63,0.009288500835965075,0.5851755526657997
OETODAE,1,63,0.009288500835965075,0.5851755526657997
GDCTO8,1,63,0.009288500835965075,0.5851755526657997
SAEOK,1,63,0.009288500835965075,0.5851755526657997
SAEG,1,63,0.009288500835965075,0.5851755526657997
OHCOK,1,63,0.009288500835965075,0.5851755526657997
SOEAEAK,1,63,0.009288500835965075,0.5851755526657997
8TAIRAK,1,63,0.009288500835965075,0.5851755526657997
GHAEAR,1,63,0.009288500835965075,0.5851755526657997
HORTCG,1,63,0.009288500835965075,0.5851755526657997
OHCORG,1,63,0.009288500835965075,0.5851755526657997
8AETOR,1,63,0.009288500835965075,0.5851755526657997
TOEHAK,1,63,0.009288500835965075,0.5851755526657997
GHAEO8G,1,63,0.009288500835965075,0.5851755526657997
TCOEG,1,63,0.009288500835965075,0.5851755526657997
HOECCSAE,1,63,0.009288500835965075,0.5851755526657997
OECCAK,1,63,0.009288500835965075,0.5851755526657997
OHCO8TG,1,63,0.009288500835965075,0.5851755526657997
GHCOTG,1,63,0.009288500835965075,0.5851755526657997
AEAK,1,63,0.009288500835965075,0.5851755526657997
GHCO,1,63,0.009288500835965075,0.5851755526657997
CAEAK,1,63,0.009288500835965075,0.5851755526657997
TCPTCG,1,63,0.009288500835965075,0.5851755526657997
OHCRG,1,63,0.009288500835965075,0.5851755526657997
4OPZO8G,1,63,0.009288500835965075,0.5851755526657997
4ODAEAK,1,63,0.009288500835965075,0.5851755526657997
TAIRAE,1,63,0.009288500835965075,0.5851755526657997
4OHZAM,1,63,0.009288500835965075,0.5851755526657997
OHAEAE,1,63,0.009288500835965075,0.5851755526657997
ORAR,1,63,0.009288500835965075,0.5851755526657997
SOARAR,1,63,0.009288500835965075,0.5851755526657997
TOE8AE,1,63,0.009288500835965075,0.5851755526657997
OHAETAE,1,63,0.009288500835965075,0.5851755526657997
ODAEG2,1,63,0.009288500835965075,0.5851755526657997
4DCOE,1,63,0.009288500835965075,0.5851755526657997
SARAK,1,63,0.009288500835965075,0.5851755526657997
4HTAEG,1,63,0.009288500835965075,0.5851755526657997
4OPAIK,1,63,0.009288500835965075,0.5851755526657997
TOEAEG,1,63,0.009288500835965075,0.5851755526657997
HGPTCG,1,63,0.009288500835965075,0.5851755526657997
GHASG,1,63,0.009288500835965075,0.5851755526657997
4OHGSCG,1,63,0.009288500835965075,0.5851755526657997
8SAEG,1,63,0.009288500835965075,0.5851755526657997
PG8AEG,1,63,0.009288500835965075,0.5851755526657997
GSOESG,1,63,0.009288500835965075,0.5851755526657997
4OHOEG,1,63,0.009288500835965075,0.5851755526657997
8AET8G,1,63,0.009288500835965075,0.5851755526657997
2OEARAEG,1,63,0.009288500835965075,0.5851755526657997
TOERAEG,1,63,0.009288500835965075,0.5851755526657997
8AEAR,1,63,0.009288500835965075,0.5851755526657997
HO8AE,1,63,0.009288500835965075,0.5851755526657997
ATAEG,1,63,0.009288500835965075,0.5851755526657997
GSCODZG,1,63,0.009288500835965075,0.5851755526657997
OECCCG,1,63,0.009288500835965075,0.5851755526657997
OECC2CG,1,63,0.009288500835965075,0.5851755526657997
OEDCAE,1,63,0.009288500835965075,0.5851755526657997
OHAEAR,1,63,0.009288500835965075,0.5851755526657997
ARO8A0K,1,63,0.009288500835965075,0.5851755526657997
HTCO2,1,63,0.009288500835965075,0.5851755526657997
SCAN,1,63,0.009288500835965075,0.5851755526657997
OEDCOE,1,63,0.009288500835965075,0.5851755526657997
8TOEG,1,63,0.009288500835965075,0.5851755526657997
4HAR,1,63,0.009288500835965075,0.5851755526657997
4OANR,1,63,0.009288500835965075,0.5851755526657997
TAEOEDG,1,63,0.009288500835965075,0.5851755526657997
O2AE,1,63,0.009288500835965075,0.5851755526657997
TOHAK,1,63,0.009288500835965075,0.5851755526657997
OE2CCK,1,63,0.009288500835965075,0.5851755526657997
AECC8G,1,63,0.009288500835965075,0.5851755526657997
HA0CM,1,63,0.009288500835965075,0.5851755526657997
OHCCOR,1,63,0.009288500835965075,0.5851755526657997
TCOCDAR,1,63,0.009288500835965075,0.5851755526657997
OHADAR,1,63,0.009288500835965075,0.5851755526657997
OHCCOAEG,1,63,0.009288500835965075,0.5851755526657997
AEDAR,1,63,0.009288500835965075,0.5851755526657997
ORAE8AR,1,63,0.009288500835965075,0.5851755526657997
DSAR,1,63,0.009288500835965075,0.5851755526657997
OPTCCAR,1,63,0.009288500835965075,0.5851755526657997
OFA8AM,1,63,0.009288500835965075,0.5851755526657997
OPSCOEAM,1,63,0.009288500835965075,0.5851755526657997
GHCOR,1,63,0.009288500835965075,0.5851755526657997
SCCCHTG,1,63,0.009288500835965075,0.5851755526657997
GSCAE,1,63,0.009288500835965075,0.5851755526657997
O8AEAEG,1,63,0.009288500835965075,0.5851755526657997
SODAR,1,63,0.009288500835965075,0.5851755526657997
OEAE8G,1,63,0.009288500835965075,0.5851755526657997
ODAEO8G,1,63,0.009288500835965075,0.5851755526657997
O8AEAR,1,63,0.009288500835965075,0.5851755526657997
TCOK,1,63,0.009288500835965075,0.5851755526657997
2OK0,1,63,0.009288500835965075,0.5851755526657997
AEOK,1,63,0.009288500835965075,0.5851755526657997
4ODAEOR,1,63,0.009288500835965075,0.5851755526657997
O8STOE,1,63,0.009288500835965075,0.5851755526657997
ODAEOR,1,63,0.009288500835965075,0.5851755526657997
OECDAR,1,63,0.009288500835965075,0.5851755526657997
OHARTOE,1,63,0.009288500835965075,0.5851755526657997
O4OHAEHAEG,1,63,0.009288500835965075,0.5851755526657997
2TOHZCG,1,63,0.009288500835965075,0.5851755526657997
8AEOE2,1,63,0.009288500835965075,0.5851755526657997
4ODAEO2,1,63,0.009288500835965075,0.5851755526657997
OCDCO8G,1,63,0.009288500835965075,0.5851755526657997
G2SCOE,1,63,0.009288500835965075,0.5851755526657997
SODAEOE,1,63,0.009288500835965075,0.5851755526657997
GHAIPAK,1,63,0.009288500835965075,0.5851755526657997
8HOR,1,63,0.009288500835965075,0.5851755526657997
SARAE,1,63,0.009288500835965075,0.5851755526657997
SCOHZAK,1,63,0.009288500835965075,0.5851755526657997
2DAM,1,63,0.009288500835965075,0.5851755526657997
SODAE,1,63,0.009288500835965075,0.5851755526657997
GDCC2CG,1,63,0.009288500835965075,0.5851755526657997
SOCDAR,1,63,0.009288500835965075,0.5851755526657997
OPOEDCOR,1,63,0.009288500835965075,0.5851755526657997
OETOFZG,1,63,0.009288500835965075,0.5851755526657997
TGPAE8G,1,63,0.009288500835965075,0.5851755526657997
OEFTAK,1,63,0.009288500835965075,0.5851755526657997
2GSCO2,1,63,0.009288500835965075,0.5851755526657997
8HSOE,1,63,0.009288500835965075,0.5851755526657997
8GHAE,1,63,0.009288500835965075,0.5851755526657997
2AEOE,1,63,0.009288500835965075,0.5851755526657997
8AEAK,1,63,0.009288500835965075,0.5851755526657997
GROECCCG,1,63,0.009288500835965075,0.5851755526657997
ARAIRAEG,1,63,0.009288500835965075,0.5851755526657997
HSAEG,1,63,0.009288500835965075,0.5851755526657997
AEOE2,1,63,0.009288500835965075,0.5851755526657997
ODAE2,1,63,0.009288500835965075,0.5851755526657997
RARG,1,63,0.009288500835965075,0.5851755526657997
P8AM,1,63,0.009288500835965075,0.5851755526657997
TGP,1,63,0.009288500835965075,0.5851755526657997
S88G,1,63,0.009288500835965075,0.5851755526657997
GPTCR,1,63,0.009288500835965075,0.5851755526657997
TOEPT8,1,63,0.009288500835965075,0.5851755526657997
ODCAE2,1,63,0.009288500835965075,0.5851755526657997
4ODS8,1,63,0.009288500835965075,0.5851755526657997
RAE2,1,63,0.009288500835965075,0.5851755526657997
2GDSC8G,1,63,0.009288500835965075,0.5851755526657997
TA8G,1,63,0.009288500835965075,0.5851755526657997
TCDCCG,1,63,0.009288500835965075,0.5851755526657997
4OHC8AE,1,63,0.009288500835965075,0.5851755526657997
TPZCOR,1,63,0.009288500835965075,0.5851755526657997
DO8ARG,1,63,0.009288500835965075,0.5851755526657997
TOCDTG,1,63,0.009288500835965075,0.5851755526657997
TCDCO8G,1,63,0.009288500835965075,0.5851755526657997
ROHAM,1,63,0.009288500835965075,0.5851755526657997
HOPZCG,1,63,0.009288500835965075,0.5851755526657997
4OPAM,1,63,0.009288500835965075,0.5851755526657997
GDO8AR,1,63,0.009288500835965075,0.5851755526657997
ODG8,1,63,0.009288500835965075,0.5851755526657997
0SOE,1,63,0.009288500835965075,0.5851755526657997
SCDAIR,1,63,0.009288500835965075,0.5851755526657997
4OTCDG,1,63,0.009288500835965075,0.5851755526657997
SCHCG,1,63,0.009288500835965075,0.5851755526657997
TCHZ,1,63,0.009288500835965075,0.5851755526657997
SODAIR,1,63,0.009288500835965075,0.5851755526657997
8AR8,1,63,0.009288500835965075,0.5851755526657997
4OFTG,1,63,0.009288500835965075,0.5851755526657997
TC8AIR,1,63,0.009288500835965075,0.5851755526657997
TCCR,1,63,0.009288500835965075,0.5851755526657997
DAR8G,1,63,0.009288500835965075,0.5851755526657997
4ODAIR,1,63,0.009288500835965075,0.5851755526657997
EHAR,1,63,0.009288500835965075,0.5851755526657997
2GEG,1,63,0.009288500835965075,0.5851755526657997
AYOR,1,63,0.009288500835965075,0.5851755526657997
ADAR,1,63,0.009288500835965075,0.5851755526657997
PTOF,1,63,0.009288500835965075,0.5851755526657997
FO2,1,63,0.009288500835965075,0.5851755526657997
FTC8G2,1,63,0.009288500835965075,0.5851755526657997
OFARAK,1,63,0.009288500835965075,0.5851755526657997
2AEF,1,63,0.009288500835965075,0.5851755526657997
8AETCCCDG,1,63,0.009288500835965075,0.5851755526657997
8AIRO8G,1,63,0.009288500835965075,0.5851755526657997
TCDTG,1,63,0.009288500835965075,0.5851755526657997
GDSCO,1,63,0.009288500835965075,0.5851755526657997
TCGE,1,63,0.009288500835965075,0.5851755526657997
DTCO8G,1,63,0.009288500835965075,0.5851755526657997
TYAR,1,63,0.009288500835965075,0.5851755526657997
FT8AR,1,63,0.009288500835965075,0.5851755526657997
FARG,1,63,0.009288500835965075,0.5851755526657997
SCDCCO8G,1,63,0.009288500835965075,0.5851755526657997
AESC2,1,63,0.009288500835965075,0.5851755526657997
4OHC2G,1,63,0.009288500835965075,0.5851755526657997
PSCO8G,1,63,0.009288500835965075,0.5851755526657997
SOFOE,1,63,0.009288500835965075,0.5851755526657997
GHARO8G,1,63,0.009288500835965075,0.5851755526657997
8AIRAEG,1,63,0.009288500835965075,0.5851755526657997
8AIRAE,1,63,0.009288500835965075,0.5851755526657997
HOSCO,1,63,0.009288500835965075,0.5851755526657997
DTCCDG,1,63,0.009288500835965075,0.5851755526657997
ODCC2,1,63,0.009288500835965075,0.5851755526657997
C,1,63,0.009288500835965075,0.5851755526657997
HO8CCCG,1,63,0.009288500835965075,0.5851755526657997
SCDCCFG,1,63,0.009288500835965075,0.5851755526657997
DCTO8G,1,63,0.009288500835965075,0.5851755526657997
2SC8G,1,63,0.009288500835965075,0.5851755526657997
SCOHZG,1,63,0.009288500835965075,0.5851755526657997
OEE8,1,63,0.009288500835965075,0.5851755526657997
GSCCO8,1,63,0.009288500835965075,0.5851755526657997
4OHCCO8,1,63,0.009288500835965075,0.5851755526657997
OHCOTCG,1,63,0.009288500835965075,0.5851755526657997
HOETC8G,1,63,0.009288500835965075,0.5851755526657997
EPTCC2,1,63,0.009288500835965075,0.5851755526657997
EHSOEG,1,63,0.009288500835965075,0.5851755526657997
4OE2Z,1,63,0.009288500835965075,0.5851755526657997
SCCCOE,1,63,0.009288500835965075,0.5851755526657997
SCDOE,1,63,0.009288500835965075,0.5851755526657997
E8AM,1,63,0.009288500835965075,0.5851755526657997
ODAETC8G,1,63,0.009288500835965075,0.5851755526657997
4OHTC8G,1,63,0.009288500835965075,0.5851755526657997
PZC8G,1,63,0.009288500835965075,0.5851755526657997
4OHCOEG,1,63,0.009288500835965075,0.5851755526657997
EDCOE,1,63,0.009288500835965075,0.5851755526657997
8DAR,1,63,0.009288500835965075,0.5851755526657997
RARAE,1,63,0.009288500835965075,0.5851755526657997
SCDAEG,1,63,0.009288500835965075,0.5851755526657997
SDZAR,1,63,0.009288500835965075,0.5851755526657997
ODCO8OF,1,63,0.009288500835965075,0.5851755526657997
GTOOPG,1,63,0.009288500835965075,0.5851755526657997
OPT,1,63,0.009288500835965075,0.5851755526657997
8ORSCFG,1,63,0.009288500835965075,0.5851755526657997
8A08CAK,1,63,0.009288500835965075,0.5851755526657997
HCO8AE,1,63,0.009288500835965075,0.5851755526657997
ODSC8G,1,63,0.009288500835965075,0.5851755526657997
8TCCDG,1,63,0.009288500835965075,0.5851755526657997
GHO2,1,63,0.009288500835965075,0.5851755526657997
SCCDG,1,63,0.009288500835965075,0.5851755526657997
ODCT8G,1,63,0.009288500835965075,0.5851755526657997
ODT8AE,1,63,0.009288500835965075,0.5851755526657997
SODCSG,1,63,0.009288500835965075,0.5851755526657997
FAK,1,63,0.009288500835965075,0.5851755526657997
SDZC8,1,63,0.009288500835965075,0.5851755526657997
TPAR,1,63,0.009288500835965075,0.5851755526657997
SCOPAK,1,63,0.009288500835965075,0.5851755526657997
4ODCO2,1,63,0.009288500835965075,0.5851755526657997
TCDCJR,1,63,0.009288500835965075,0.5851755526657997
8TDZCC8G,1,63,0.009288500835965075,0.5851755526657997
TPA,1,63,0.009288500835965075,0.5851755526657997
FCC8EG,1,63,0.009288500835965075,0.5851755526657997
CC2CG,1,63,0.009288500835965075,0.5851755526657997
AOPTAE,1,63,0.009288500835965075,0.5851755526657997
8SAE,1,63,0.009288500835965075,0.5851755526657997
4ODGR,1,63,0.009288500835965075,0.5851755526657997
8ADAR,1,63,0.009288500835965075,0.5851755526657997
GHCCO8,1,63,0.009288500835965075,0.5851755526657997
SCDCO8,1,63,0.009288500835965075,0.5851755526657997
GDOFAR,1,63,0.009288500835965075,0.5851755526657997
DARA,1,63,0.009288500835965075,0.5851755526657997
TDTO8G,1,63,0.009288500835965075,0.5851755526657997
G8CC2,1,63,0.009288500835965075,0.5851755526657997
GDC8AM,1,63,0.009288500835965075,0.5851755526657997
SC8AR,1,63,0.009288500835965075,0.5851755526657997
